index,longitude,latitude,section,route,distance_miles,distance_kilometers,avg_time_to_complete
2839,-3.3153383,55.9651078,7,South Queensferry to Edinburgh,15.5,24.8,3
2840,-3.3152874,55.965133,7,South Queensferry to Edinburgh,15.5,24.8,3
2841,-3.3152557,55.9651693,7,South Queensferry to Edinburgh,15.5,24.8,3
2842,-3.3152441,55.9652314,7,South Queensferry to Edinburgh,15.5,24.8,3
2843,-3.3151301,55.9653848,7,South Queensferry to Edinburgh,15.5,24.8,3
2844,-3.315048,55.9654485,7,South Queensferry to Edinburgh,15.5,24.8,3
2845,-3.3149493,55.9654863,7,South Queensferry to Edinburgh,15.5,24.8,3
2846,-3.3148018,55.9655237,7,South Queensferry to Edinburgh,15.5,24.8,3
2847,-3.3145157,55.9655798,7,South Queensferry to Edinburgh,15.5,24.8,3
2848,-3.314355,55.9655949,7,South Queensferry to Edinburgh,15.5,24.8,3
2849,-3.3136905,55.9656296,7,South Queensferry to Edinburgh,15.5,24.8,3
2850,-3.3135487,55.9656168,7,South Queensferry to Edinburgh,15.5,24.8,3
2851,-3.3126466,55.9654671,7,South Queensferry to Edinburgh,15.5,24.8,3
2852,-3.312502,55.9654467,7,South Queensferry to Edinburgh,15.5,24.8,3
2853,-3.3124008,55.965449,7,South Queensferry to Edinburgh,15.5,24.8,3
2854,-3.3116422,55.9656023,7,South Queensferry to Edinburgh,15.5,24.8,3
2855,-3.3110185,55.9656978,7,South Queensferry to Edinburgh,15.5,24.8,3
2856,-3.3106289,55.9657382,7,South Queensferry to Edinburgh,15.5,24.8,3
2857,-3.3101425,55.9657396,7,South Queensferry to Edinburgh,15.5,24.8,3
2858,-3.3098394,55.9657658,7,South Queensferry to Edinburgh,15.5,24.8,3
2859,-3.309523,55.9658052,7,South Queensferry to Edinburgh,15.5,24.8,3
2860,-3.3092729,55.9658539,7,South Queensferry to Edinburgh,15.5,24.8,3
2861,-3.3081105,55.966031,7,South Queensferry to Edinburgh,15.5,24.8,3
2862,-3.3078757,55.9661041,7,South Queensferry to Edinburgh,15.5,24.8,3
2863,-3.307629,55.9661349,7,South Queensferry to Edinburgh,15.5,24.8,3
2864,-3.3074277,55.9661993,7,South Queensferry to Edinburgh,15.5,24.8,3
2865,-3.3073086,55.9662531,7,South Queensferry to Edinburgh,15.5,24.8,3
2866,-3.3048148,55.9668487,7,South Queensferry to Edinburgh,15.5,24.8,3
2867,-3.3046048,55.9669063,7,South Queensferry to Edinburgh,15.5,24.8,3
2868,-3.3044151,55.966968,7,South Queensferry to Edinburgh,15.5,24.8,3
2869,-3.3042391,55.967036,7,South Queensferry to Edinburgh,15.5,24.8,3
2870,-3.3040542,55.9671149,7,South Queensferry to Edinburgh,15.5,24.8,3
2871,-3.3037694,55.9672455,7,South Queensferry to Edinburgh,15.5,24.8,3
2872,-3.303301,55.9674757,7,South Queensferry to Edinburgh,15.5,24.8,3
2873,-3.3027974,55.9677096,7,South Queensferry to Edinburgh,15.5,24.8,3
2874,-3.3024047,55.9678543,7,South Queensferry to Edinburgh,15.5,24.8,3
2875,-3.3021423,55.967939200000004,7,South Queensferry to Edinburgh,15.5,24.8,3
2876,-3.3018761,55.9680152,7,South Queensferry to Edinburgh,15.5,24.8,3
2877,-3.3016171,55.9680845,7,South Queensferry to Edinburgh,15.5,24.8,3
2878,-3.3013347,55.9681574,7,South Queensferry to Edinburgh,15.5,24.8,3
2879,-3.3010316,55.9682277,7,South Queensferry to Edinburgh,15.5,24.8,3
2880,-3.3005402,55.9683124,7,South Queensferry to Edinburgh,15.5,24.8,3
2881,-3.3002063,55.968357,7,South Queensferry to Edinburgh,15.5,24.8,3
2882,-3.2997964,55.9684059,7,South Queensferry to Edinburgh,15.5,24.8,3
2883,-3.299734,55.9684078,7,South Queensferry to Edinburgh,15.5,24.8,3
2884,-3.2991543,55.9683421,7,South Queensferry to Edinburgh,15.5,24.8,3
2885,-3.2990105,55.9683408,7,South Queensferry to Edinburgh,15.5,24.8,3
2886,-3.2987239,55.9683075,7,South Queensferry to Edinburgh,15.5,24.8,3
2887,-3.2984173,55.9682636,7,South Queensferry to Edinburgh,15.5,24.8,3
2888,-3.2983614,55.9682456,7,South Queensferry to Edinburgh,15.5,24.8,3
2889,-3.2976469,55.9681526,7,South Queensferry to Edinburgh,15.5,24.8,3
2890,-3.2970879,55.9680407,7,South Queensferry to Edinburgh,15.5,24.8,3
2891,-3.2967462,55.9679635,7,South Queensferry to Edinburgh,15.5,24.8,3
2892,-3.2959254,55.9677638,7,South Queensferry to Edinburgh,15.5,24.8,3
2893,-3.295693,55.9676926,7,South Queensferry to Edinburgh,15.5,24.8,3
2894,-3.2954146,55.9675816,7,South Queensferry to Edinburgh,15.5,24.8,3
2895,-3.2952976,55.9675126,7,South Queensferry to Edinburgh,15.5,24.8,3
2896,-3.2950876,55.9674046,7,South Queensferry to Edinburgh,15.5,24.8,3
2897,-3.2949225,55.9673326,7,South Queensferry to Edinburgh,15.5,24.8,3
2898,-3.2947515,55.9672305,7,South Queensferry to Edinburgh,15.5,24.8,3
2899,-3.2945895,55.9671495,7,South Queensferry to Edinburgh,15.5,24.8,3
2900,-3.2943194,55.9670025,7,South Queensferry to Edinburgh,15.5,24.8,3
2901,-3.2941544,55.9668975,7,South Queensferry to Edinburgh,15.5,24.8,3
2902,-3.2939593,55.9667114,7,South Queensferry to Edinburgh,15.5,24.8,3
2903,-3.2934792,55.9662133,7,South Queensferry to Edinburgh,15.5,24.8,3
2904,-3.2933665,55.966120600000004,7,South Queensferry to Edinburgh,15.5,24.8,3
2905,-3.2932495,55.9660429,7,South Queensferry to Edinburgh,15.5,24.8,3
2906,-3.2931057,55.9659594,7,South Queensferry to Edinburgh,15.5,24.8,3
2907,-3.2929596,55.965916,7,South Queensferry to Edinburgh,15.5,24.8,3
2908,-3.2927785,55.9658797,7,South Queensferry to Edinburgh,15.5,24.8,3
2909,-3.2925723,55.9658425,7,South Queensferry to Edinburgh,15.5,24.8,3
2910,-3.2923233,55.9658119,7,South Queensferry to Edinburgh,15.5,24.8,3
2911,-3.2920428,55.9657879,7,South Queensferry to Edinburgh,15.5,24.8,3
2912,-3.2917528,55.9657689,7,South Queensferry to Edinburgh,15.5,24.8,3
2913,-3.291418,55.9657581,7,South Queensferry to Edinburgh,15.5,24.8,3
2914,-3.2909812,55.965768,7,South Queensferry to Edinburgh,15.5,24.8,3
2915,-3.2905777,55.9657857,7,South Queensferry to Edinburgh,15.5,24.8,3
2916,-3.2900842,55.9658267,7,South Queensferry to Edinburgh,15.5,24.8,3
2917,-3.2896871,55.9658742,7,South Queensferry to Edinburgh,15.5,24.8,3
2918,-3.2893208,55.9659303,7,South Queensferry to Edinburgh,15.5,24.8,3
2919,-3.2889044,55.9660166,7,South Queensferry to Edinburgh,15.5,24.8,3
2920,-3.2883462,55.9661633,7,South Queensferry to Edinburgh,15.5,24.8,3
2921,-3.2876116,55.9663737,7,South Queensferry to Edinburgh,15.5,24.8,3
2922,-3.2867574,55.9666733,7,South Queensferry to Edinburgh,15.5,24.8,3
2923,-3.285241,55.9671844,7,South Queensferry to Edinburgh,15.5,24.8,3
2924,-3.2850854,55.9672229,7,South Queensferry to Edinburgh,15.5,24.8,3
2925,-3.2849272,55.9672544,7,South Queensferry to Edinburgh,15.5,24.8,3
2926,-3.2847797,55.9672774,7,South Queensferry to Edinburgh,15.5,24.8,3
2927,-3.2846053,55.9672935,7,South Queensferry to Edinburgh,15.5,24.8,3
2928,-3.2844174,55.9673064,7,South Queensferry to Edinburgh,15.5,24.8,3
2929,-3.2842754,55.9673089,7,South Queensferry to Edinburgh,15.5,24.8,3
2930,-3.2841198,55.9673083,7,South Queensferry to Edinburgh,15.5,24.8,3
2931,-3.2839696,55.9672994,7,South Queensferry to Edinburgh,15.5,24.8,3
2932,-3.2838033,55.9672834,7,South Queensferry to Edinburgh,15.5,24.8,3
2933,-3.2836236,55.9672621,7,South Queensferry to Edinburgh,15.5,24.8,3
2934,-3.2834144,55.9672248,7,South Queensferry to Edinburgh,15.5,24.8,3
2935,-3.2832421,55.967182,7,South Queensferry to Edinburgh,15.5,24.8,3
2936,-3.2831113,55.9671428,7,South Queensferry to Edinburgh,15.5,24.8,3
2937,-3.2829558,55.9670869,7,South Queensferry to Edinburgh,15.5,24.8,3
2938,-3.2828136,55.9670247,7,South Queensferry to Edinburgh,15.5,24.8,3
2939,-3.2826741,55.9669528,7,South Queensferry to Edinburgh,15.5,24.8,3
2940,-3.2820844,55.9665939,7,South Queensferry to Edinburgh,15.5,24.8,3
2941,-3.2814833,55.9662236,7,South Queensferry to Edinburgh,15.5,24.8,3
2942,-3.281403,55.9661898,7,South Queensferry to Edinburgh,15.5,24.8,3
2943,-3.2812976,55.9661687,7,South Queensferry to Edinburgh,15.5,24.8,3
2944,-3.2812357,55.9661006,7,South Queensferry to Edinburgh,15.5,24.8,3
2945,-3.2806873,55.9656337,7,South Queensferry to Edinburgh,15.5,24.8,3
2946,-3.2803607,55.9653258,7,South Queensferry to Edinburgh,15.5,24.8,3
2947,-3.2797493,55.9646956,7,South Queensferry to Edinburgh,15.5,24.8,3
2948,-3.2796514,55.9646415,7,South Queensferry to Edinburgh,15.5,24.8,3
2949,-3.2796342,55.9646095,7,South Queensferry to Edinburgh,15.5,24.8,3
2950,-3.2796599,55.9645147,7,South Queensferry to Edinburgh,15.5,24.8,3
2951,-3.2803207,55.964422,7,South Queensferry to Edinburgh,15.5,24.8,3
2952,-3.2802423,55.9641129,7,South Queensferry to Edinburgh,15.5,24.8,3
2953,-3.2802522,55.9636959,7,South Queensferry to Edinburgh,15.5,24.8,3
2954,-3.2814584,55.9629908,7,South Queensferry to Edinburgh,15.5,24.8,3
2955,-3.2815523,55.96294,7,South Queensferry to Edinburgh,15.5,24.8,3
2956,-3.2817408,55.9628425,7,South Queensferry to Edinburgh,15.5,24.8,3
2957,-3.2823768,55.9626353,7,South Queensferry to Edinburgh,15.5,24.8,3
2958,-3.2828317,55.9622522,7,South Queensferry to Edinburgh,15.5,24.8,3
2959,-3.2831536,55.9621801,7,South Queensferry to Edinburgh,15.5,24.8,3
2960,-3.2831489,55.9620563,7,South Queensferry to Edinburgh,15.5,24.8,3
2961,-3.2830321,55.9620704,7,South Queensferry to Edinburgh,15.5,24.8,3
2962,-3.282997,55.9619839,7,South Queensferry to Edinburgh,15.5,24.8,3
2963,-3.2829649,55.9619181,7,South Queensferry to Edinburgh,15.5,24.8,3
2964,-3.2838191,55.9618343,7,South Queensferry to Edinburgh,15.5,24.8,3
2965,-3.2842149,55.9617092,7,South Queensferry to Edinburgh,15.5,24.8,3
2966,-3.2841443,55.9615076,7,South Queensferry to Edinburgh,15.5,24.8,3
2967,-3.2840355,55.9611309,7,South Queensferry to Edinburgh,15.5,24.8,3
2968,-3.2840213,55.9610737,7,South Queensferry to Edinburgh,15.5,24.8,3
2969,-3.2840204,55.9609958,7,South Queensferry to Edinburgh,15.5,24.8,3
2970,-3.2838336,55.9609872,7,South Queensferry to Edinburgh,15.5,24.8,3
2971,-3.2837065,55.9609398,7,South Queensferry to Edinburgh,15.5,24.8,3
2972,-3.2836382,55.9608765,7,South Queensferry to Edinburgh,15.5,24.8,3
2973,-3.2836123,55.9607843,7,South Queensferry to Edinburgh,15.5,24.8,3
2974,-3.2836553,55.9606867,7,South Queensferry to Edinburgh,15.5,24.8,3
2975,-3.2833227,55.960641,7,South Queensferry to Edinburgh,15.5,24.8,3
2976,-3.282945,55.9605016,7,South Queensferry to Edinburgh,15.5,24.8,3
2977,-3.2826446,55.9602854,7,South Queensferry to Edinburgh,15.5,24.8,3
2978,-3.2824773,55.9600981,7,South Queensferry to Edinburgh,15.5,24.8,3
2979,-3.28211,55.9597839,7,South Queensferry to Edinburgh,15.5,24.8,3
2980,-3.2820341,55.9596298,7,South Queensferry to Edinburgh,15.5,24.8,3
2981,-3.2820438,55.9594302,7,South Queensferry to Edinburgh,15.5,24.8,3
2982,-3.2822784,55.9590726,7,South Queensferry to Edinburgh,15.5,24.8,3
2983,-3.2820511,55.959029,7,South Queensferry to Edinburgh,15.5,24.8,3
2984,-3.2817975,55.9589461,7,South Queensferry to Edinburgh,15.5,24.8,3
2985,-3.2814667,55.9587943,7,South Queensferry to Edinburgh,15.5,24.8,3
2986,-3.2812678,55.9586593,7,South Queensferry to Edinburgh,15.5,24.8,3
2987,-3.2811092,55.9584849,7,South Queensferry to Edinburgh,15.5,24.8,3
2988,-3.2809981,55.9582628,7,South Queensferry to Edinburgh,15.5,24.8,3
2989,-3.2809173,55.9580189,7,South Queensferry to Edinburgh,15.5,24.8,3
2990,-3.280903,55.957787,7,South Queensferry to Edinburgh,15.5,24.8,3
2991,-3.2808871,55.957454,7,South Queensferry to Edinburgh,15.5,24.8,3
2992,-3.2808542,55.956985,7,South Queensferry to Edinburgh,15.5,24.8,3
2993,-3.2807705,55.9566843,7,South Queensferry to Edinburgh,15.5,24.8,3
2994,-3.2806605,55.9565356,7,South Queensferry to Edinburgh,15.5,24.8,3
2995,-3.2795145,55.9567027,7,South Queensferry to Edinburgh,15.5,24.8,3
2996,-3.279449,55.95645,7,South Queensferry to Edinburgh,15.5,24.8,3
2997,-3.2794142,55.9563681,7,South Queensferry to Edinburgh,15.5,24.8,3
2998,-3.2793387,55.9562138,7,South Queensferry to Edinburgh,15.5,24.8,3
2999,-3.2789942,55.9555954,7,South Queensferry to Edinburgh,15.5,24.8,3
3000,-3.2790173,55.9554006,7,South Queensferry to Edinburgh,15.5,24.8,3
3001,-3.2789247,55.9550948,7,South Queensferry to Edinburgh,15.5,24.8,3
3002,-3.2787773,55.9545831,7,South Queensferry to Edinburgh,15.5,24.8,3
3003,-3.2787473,55.9542231,7,South Queensferry to Edinburgh,15.5,24.8,3
3004,-3.2787213,55.9540299,7,South Queensferry to Edinburgh,15.5,24.8,3
3005,-3.2786751,55.9536296,7,South Queensferry to Edinburgh,15.5,24.8,3
3006,-3.2786673,55.9535172,7,South Queensferry to Edinburgh,15.5,24.8,3
3007,-3.2786797,55.9533242,7,South Queensferry to Edinburgh,15.5,24.8,3
3008,-3.2787002,55.9531464,7,South Queensferry to Edinburgh,15.5,24.8,3
3009,-3.2787483,55.9527493,7,South Queensferry to Edinburgh,15.5,24.8,3
3010,-3.2788562,55.9523654,7,South Queensferry to Edinburgh,15.5,24.8,3
3011,-3.2790849,55.9515171,7,South Queensferry to Edinburgh,15.5,24.8,3
3012,-3.2793053,55.9505127,7,South Queensferry to Edinburgh,15.5,24.8,3
3013,-3.2793291,55.9504211,7,South Queensferry to Edinburgh,15.5,24.8,3
3014,-3.2794238,55.9498937,7,South Queensferry to Edinburgh,15.5,24.8,3
3015,-3.2794809,55.9496578,7,South Queensferry to Edinburgh,15.5,24.8,3
3016,-3.2798582,55.948417,7,South Queensferry to Edinburgh,15.5,24.8,3
3017,-3.2797574,55.9483607,7,South Queensferry to Edinburgh,15.5,24.8,3
3018,-3.2798786,55.9481003,7,South Queensferry to Edinburgh,15.5,24.8,3
3019,-3.2796692,55.9480576,7,South Queensferry to Edinburgh,15.5,24.8,3
3020,-3.2794516,55.9480154,7,South Queensferry to Edinburgh,15.5,24.8,3
3021,-3.2793799,55.9480064,7,South Queensferry to Edinburgh,15.5,24.8,3
3022,-3.2792793,55.9479967,7,South Queensferry to Edinburgh,15.5,24.8,3
3023,-3.2790763,55.9479982,7,South Queensferry to Edinburgh,15.5,24.8,3
3024,-3.2782299,55.9480356,7,South Queensferry to Edinburgh,15.5,24.8,3
3025,-3.2772535,55.9480848,7,South Queensferry to Edinburgh,15.5,24.8,3
3026,-3.2765428,55.9481148,7,South Queensferry to Edinburgh,15.5,24.8,3
3027,-3.2756138,55.9481586,7,South Queensferry to Edinburgh,15.5,24.8,3
3028,-3.2751297,55.9481921,7,South Queensferry to Edinburgh,15.5,24.8,3
3029,-3.2749451,55.9477231,7,South Queensferry to Edinburgh,15.5,24.8,3
3030,-3.274718,55.9472142,7,South Queensferry to Edinburgh,15.5,24.8,3
3031,-3.2746604,55.9470244,7,South Queensferry to Edinburgh,15.5,24.8,3
3032,-3.2746151,55.9469326,7,South Queensferry to Edinburgh,15.5,24.8,3
3033,-3.2744643,55.9465597,7,South Queensferry to Edinburgh,15.5,24.8,3
3034,-3.2744372,55.9465059,7,South Queensferry to Edinburgh,15.5,24.8,3
3035,-3.2744251,55.9464684,7,South Queensferry to Edinburgh,15.5,24.8,3
3036,-3.2743977,55.9463952,7,South Queensferry to Edinburgh,15.5,24.8,3
3037,-3.2743473,55.9463114,7,South Queensferry to Edinburgh,15.5,24.8,3
3038,-3.2743382,55.9462834,7,South Queensferry to Edinburgh,15.5,24.8,3
3039,-3.2743357,55.9462571,7,South Queensferry to Edinburgh,15.5,24.8,3
3040,-3.2743286,55.9462221,7,South Queensferry to Edinburgh,15.5,24.8,3
3041,-3.2742058,55.9459085,7,South Queensferry to Edinburgh,15.5,24.8,3
3042,-3.2741962,55.9458926,7,South Queensferry to Edinburgh,15.5,24.8,3
3043,-3.2741814,55.9458747,7,South Queensferry to Edinburgh,15.5,24.8,3
3044,-3.2741624,55.9458571,7,South Queensferry to Edinburgh,15.5,24.8,3
3045,-3.2741484,55.9458416,7,South Queensferry to Edinburgh,15.5,24.8,3
3046,-3.2741345,55.9458165,7,South Queensferry to Edinburgh,15.5,24.8,3
3047,-3.2741048,55.9457226,7,South Queensferry to Edinburgh,15.5,24.8,3
3048,-3.2740601,55.9456147,7,South Queensferry to Edinburgh,15.5,24.8,3
3049,-3.2740594,55.9455857,7,South Queensferry to Edinburgh,15.5,24.8,3
3050,-3.2740552,55.94556,7,South Queensferry to Edinburgh,15.5,24.8,3
3051,-3.2740448,55.9455279,7,South Queensferry to Edinburgh,15.5,24.8,3
3052,-3.2740321,55.945494,7,South Queensferry to Edinburgh,15.5,24.8,3
3053,-3.2739293,55.9452474,7,South Queensferry to Edinburgh,15.5,24.8,3
3054,-3.2739015,55.9451767,7,South Queensferry to Edinburgh,15.5,24.8,3
3055,-3.2738761,55.9450959,7,South Queensferry to Edinburgh,15.5,24.8,3
3056,-3.2738347,55.9449418,7,South Queensferry to Edinburgh,15.5,24.8,3
3057,-3.2737776,55.9445538,7,South Queensferry to Edinburgh,15.5,24.8,3
3058,-3.2736716,55.9436315,7,South Queensferry to Edinburgh,15.5,24.8,3
3059,-3.2736433,55.943347,7,South Queensferry to Edinburgh,15.5,24.8,3
3060,-3.2736352,55.9432956,7,South Queensferry to Edinburgh,15.5,24.8,3
3061,-3.27362,55.9432591,7,South Queensferry to Edinburgh,15.5,24.8,3
3062,-3.2735912,55.9432201,7,South Queensferry to Edinburgh,15.5,24.8,3
3063,-3.2735449,55.943162,7,South Queensferry to Edinburgh,15.5,24.8,3
3064,-3.2734687,55.943089,7,South Queensferry to Edinburgh,15.5,24.8,3
3065,-3.2734013,55.9430274,7,South Queensferry to Edinburgh,15.5,24.8,3
3066,-3.2733294,55.9429527,7,South Queensferry to Edinburgh,15.5,24.8,3
3067,-3.2732686,55.9428755,7,South Queensferry to Edinburgh,15.5,24.8,3
3068,-3.2732063,55.9427891,7,South Queensferry to Edinburgh,15.5,24.8,3
3069,-3.2731503,55.9427079,7,South Queensferry to Edinburgh,15.5,24.8,3
3070,-3.2730601,55.9425697,7,South Queensferry to Edinburgh,15.5,24.8,3
3071,-3.2730368,55.9425268,7,South Queensferry to Edinburgh,15.5,24.8,3
3072,-3.2730062,55.942457,7,South Queensferry to Edinburgh,15.5,24.8,3
3073,-3.2729824,55.9423839,7,South Queensferry to Edinburgh,15.5,24.8,3
3074,-3.2729482,55.9421989,7,South Queensferry to Edinburgh,15.5,24.8,3
3075,-3.2728931,55.9418566,7,South Queensferry to Edinburgh,15.5,24.8,3
3076,-3.2728836,55.9417837,7,South Queensferry to Edinburgh,15.5,24.8,3
3077,-3.2724056,55.9417646,7,South Queensferry to Edinburgh,15.5,24.8,3
3078,-3.2719234,55.9417489,7,South Queensferry to Edinburgh,15.5,24.8,3
3079,-3.2719326,55.9415546,7,South Queensferry to Edinburgh,15.5,24.8,3
3080,-3.2718163,55.9413441,7,South Queensferry to Edinburgh,15.5,24.8,3
3081,-3.2716172,55.9410663,7,South Queensferry to Edinburgh,15.5,24.8,3
3082,-3.2715336,55.9409542,7,South Queensferry to Edinburgh,15.5,24.8,3
3083,-3.2713799,55.9408757,7,South Queensferry to Edinburgh,15.5,24.8,3
3084,-3.2708642,55.9409138,7,South Queensferry to Edinburgh,15.5,24.8,3
3085,-3.2705604,55.9409386,7,South Queensferry to Edinburgh,15.5,24.8,3
3086,-3.2702897,55.9409578,7,South Queensferry to Edinburgh,15.5,24.8,3
3087,-3.2695683,55.9410323,7,South Queensferry to Edinburgh,15.5,24.8,3
3088,-3.2692081,55.9410676,7,South Queensferry to Edinburgh,15.5,24.8,3
3089,-3.2689062,55.9411031,7,South Queensferry to Edinburgh,15.5,24.8,3
3090,-3.2683992,55.9411701,7,South Queensferry to Edinburgh,15.5,24.8,3
3091,-3.2677081,55.9412431,7,South Queensferry to Edinburgh,15.5,24.8,3
3092,-3.2673454,55.9412866,7,South Queensferry to Edinburgh,15.5,24.8,3
3093,-3.2671094,55.9413098,7,South Queensferry to Edinburgh,15.5,24.8,3
3094,-3.266386,55.9413995,7,South Queensferry to Edinburgh,15.5,24.8,3
3095,-3.2659011,55.9414553,7,South Queensferry to Edinburgh,15.5,24.8,3
3096,-3.2649674,55.9415825,7,South Queensferry to Edinburgh,15.5,24.8,3
3097,-3.2645965,55.9416266,7,South Queensferry to Edinburgh,15.5,24.8,3
3098,-3.2640564,55.9416897,7,South Queensferry to Edinburgh,15.5,24.8,3
3099,-3.26354,55.9417303,7,South Queensferry to Edinburgh,15.5,24.8,3
3100,-3.2631167,55.9417445,7,South Queensferry to Edinburgh,15.5,24.8,3
3101,-3.2627366,55.9417472,7,South Queensferry to Edinburgh,15.5,24.8,3
3102,-3.2626209,55.9417432,7,South Queensferry to Edinburgh,15.5,24.8,3
3103,-3.2624936,55.941736,7,South Queensferry to Edinburgh,15.5,24.8,3
3104,-3.2617722,55.9416615,7,South Queensferry to Edinburgh,15.5,24.8,3
3105,-3.2615577,55.941622,7,South Queensferry to Edinburgh,15.5,24.8,3
3106,-3.2612761,55.941564,7,South Queensferry to Edinburgh,15.5,24.8,3
3107,-3.2608663,55.941459,7,South Queensferry to Edinburgh,15.5,24.8,3
3108,-3.2606258,55.9413857,7,South Queensferry to Edinburgh,15.5,24.8,3
3109,-3.2605682,55.9413747,7,South Queensferry to Edinburgh,15.5,24.8,3
3110,-3.2604424,55.941324,7,South Queensferry to Edinburgh,15.5,24.8,3
3111,-3.2602857,55.9412653,7,South Queensferry to Edinburgh,15.5,24.8,3
3112,-3.2601246,55.9412013,7,South Queensferry to Edinburgh,15.5,24.8,3
3113,-3.2599749,55.9411353,7,South Queensferry to Edinburgh,15.5,24.8,3
3114,-3.2597006,55.9410112,7,South Queensferry to Edinburgh,15.5,24.8,3
3115,-3.2594113,55.9408544,7,South Queensferry to Edinburgh,15.5,24.8,3
3116,-3.2590547,55.9406398,7,South Queensferry to Edinburgh,15.5,24.8,3
3117,-3.2587121,55.9404196,7,South Queensferry to Edinburgh,15.5,24.8,3
3118,-3.2565437,55.9390474,7,South Queensferry to Edinburgh,15.5,24.8,3
3119,-3.2563096,55.9389054,7,South Queensferry to Edinburgh,15.5,24.8,3
3120,-3.2562521,55.9388784,7,South Queensferry to Edinburgh,15.5,24.8,3
3121,-3.2556828,55.9385923,7,South Queensferry to Edinburgh,15.5,24.8,3
3122,-3.255453,55.9385016,7,South Queensferry to Edinburgh,15.5,24.8,3
3123,-3.2552893,55.9384485,7,South Queensferry to Edinburgh,15.5,24.8,3
3124,-3.2551275,55.9384022,7,South Queensferry to Edinburgh,15.5,24.8,3
3125,-3.254946,55.938354,7,South Queensferry to Edinburgh,15.5,24.8,3
3126,-3.2547708,55.9383105,7,South Queensferry to Edinburgh,15.5,24.8,3
3127,-3.2545737,55.9382664,7,South Queensferry to Edinburgh,15.5,24.8,3
3128,-3.2544400000000002,55.9382402,7,South Queensferry to Edinburgh,15.5,24.8,3
3129,-3.2542759,55.9382127,7,South Queensferry to Edinburgh,15.5,24.8,3
3130,-3.2540695,55.9381825,7,South Queensferry to Edinburgh,15.5,24.8,3
3131,-3.2538455,55.9381533,7,South Queensferry to Edinburgh,15.5,24.8,3
3132,-3.2535663,55.9381269,7,South Queensferry to Edinburgh,15.5,24.8,3
3133,-3.2533595,55.9381131,7,South Queensferry to Edinburgh,15.5,24.8,3
3134,-3.2530996,55.9381036,7,South Queensferry to Edinburgh,15.5,24.8,3
3135,-3.252811,55.9381053,7,South Queensferry to Edinburgh,15.5,24.8,3
3136,-3.252432,55.9381739,7,South Queensferry to Edinburgh,15.5,24.8,3
3137,-3.2517006,55.9383098,7,South Queensferry to Edinburgh,15.5,24.8,3
3138,-3.2513829,55.9383719,7,South Queensferry to Edinburgh,15.5,24.8,3
3139,-3.2511761,55.9384233,7,South Queensferry to Edinburgh,15.5,24.8,3
3140,-3.2510136,55.9384864,7,South Queensferry to Edinburgh,15.5,24.8,3
3141,-3.2509236,55.938533,7,South Queensferry to Edinburgh,15.5,24.8,3
3142,-3.2508204,55.9385833,7,South Queensferry to Edinburgh,15.5,24.8,3
3143,-3.250955,55.9386641,7,South Queensferry to Edinburgh,15.5,24.8,3
3144,-3.2510784,55.9387336,7,South Queensferry to Edinburgh,15.5,24.8,3
3145,-3.2509759,55.9387853,7,South Queensferry to Edinburgh,15.5,24.8,3
3146,-3.2507629,55.9388887,7,South Queensferry to Edinburgh,15.5,24.8,3
3147,-3.2507242,55.9389053,7,South Queensferry to Edinburgh,15.5,24.8,3
3148,-3.2506757,55.9389206,7,South Queensferry to Edinburgh,15.5,24.8,3
3149,-3.2505074,55.9389617,7,South Queensferry to Edinburgh,15.5,24.8,3
3150,-3.2497876,55.9391309,7,South Queensferry to Edinburgh,15.5,24.8,3
3151,-3.2493854,55.9392289,7,South Queensferry to Edinburgh,15.5,24.8,3
3152,-3.2491814,55.9392976,7,South Queensferry to Edinburgh,15.5,24.8,3
3153,-3.2488458,55.9393873,7,South Queensferry to Edinburgh,15.5,24.8,3
3154,-3.2466575,55.9399307,7,South Queensferry to Edinburgh,15.5,24.8,3
3155,-3.2463081,55.9400161,7,South Queensferry to Edinburgh,15.5,24.8,3
3156,-3.2462366,55.9399539,7,South Queensferry to Edinburgh,15.5,24.8,3
3157,-3.2460913,55.9399888,7,South Queensferry to Edinburgh,15.5,24.8,3
3158,-3.2460355,55.9399502,7,South Queensferry to Edinburgh,15.5,24.8,3
3159,-3.2459606,55.9398928,7,South Queensferry to Edinburgh,15.5,24.8,3
3160,-3.2458835,55.9398241,7,South Queensferry to Edinburgh,15.5,24.8,3
3161,-3.2458384,55.9397691,7,South Queensferry to Edinburgh,15.5,24.8,3
3162,-3.2457955,55.9397124,7,South Queensferry to Edinburgh,15.5,24.8,3
3163,-3.2456985,55.9395817,7,South Queensferry to Edinburgh,15.5,24.8,3
3164,-3.2454709,55.9392356,7,South Queensferry to Edinburgh,15.5,24.8,3
3165,-3.2455231,55.9389656,7,South Queensferry to Edinburgh,15.5,24.8,3
3166,-3.2456251,55.9388166,7,South Queensferry to Edinburgh,15.5,24.8,3
3167,-3.2457625,55.9387051,7,South Queensferry to Edinburgh,15.5,24.8,3
3168,-3.2458864,55.9386516,7,South Queensferry to Edinburgh,15.5,24.8,3
3169,-3.2459519,55.938605,7,South Queensferry to Edinburgh,15.5,24.8,3
3170,-3.2459848,55.9385575,7,South Queensferry to Edinburgh,15.5,24.8,3
3171,-3.2460032,55.938498,7,South Queensferry to Edinburgh,15.5,24.8,3
